"model","median PA AUC","mean PA AUC","mean PA sensitivity","mean PA specificity","mean PA pAUC (sensitivity 0.8 - 1)","mean PA pAUC (specificity 0.8 -1)","mean PA prediction accuracy","mean PA correlation","mean PA kappa"
"maxnet",0.731,0.725,0.784,0.526,0.696,0.643,0.563,0.181,0.107
"kde / kde",0.695,0.708,0.378,0.813,0.674,0.626,0.753,0.065,0.114
"gaussian / kde",0.698,0.707,0.772,0.499,0.674,0.618,0.539,0.087,0.09
"rulsif",0.714,0.705,0.591,0.637,0.665,0.624,0.632,0.185,0.095
"vine / kde",0.678,0.699,0.598,0.651,0.665,0.622,0.648,0.062,0.105
"CVmaxnet",0.712,0.698,0.795,0.469,0.686,0.625,0.512,0.157,0.086
"ulsif",0.697,0.698,0.532,0.674,0.661,0.624,0.659,0.154,0.088
"kde / rangebagging",0.7,0.696,0.183,0.916,0.666,0.621,0.819,0.137,0.079
"kde / none",0.701,0.696,0.183,0.916,0.666,0.621,0.819,0.137,0.079
"vine / gaussian",0.683,0.694,0.603,0.649,0.666,0.628,0.648,0.034,0.105
"rangebagging / rangebagging",0.675,0.693,0.617,0.633,0.653,0.604,0.634,0.172,0.108
"vine / vine",0.679,0.693,0.663,0.575,0.659,0.624,0.601,0.044,0.094
"rangebagging / none",0.682,0.693,0.634,0.621,0.653,0.607,0.626,0.171,0.109
"gaussian / gaussian",0.7,0.693,0.78,0.505,0.69,0.62,0.55,0.027,0.094
"gaussian / rangebagging",0.686,0.692,0.78,0.468,0.662,0.61,0.513,0.131,0.082
"gaussian / none",0.686,0.692,0.781,0.467,0.662,0.61,0.513,0.131,0.082
"vine / rangebagging",0.669,0.69,0.602,0.631,0.658,0.618,0.632,0.078,0.093
"vine / none",0.671,0.69,0.604,0.63,0.658,0.618,0.63,0.076,0.093
"gaussian / vine",0.675,0.683,0.831,0.397,0.665,0.605,0.469,0.025,0.065
"kde / vine",0.671,0.682,0.614,0.587,0.661,0.613,0.607,0.021,0.082
"kde / gaussian",0.681,0.682,0.482,0.713,0.67,0.616,0.691,0.013,0.099
"lobagoc / lobagoc",0.669,0.67,0.599,0.633,0.594,0.615,0.634,0.181,0.103
"lobagoc / kde",0.629,0.646,0.612,0.634,0.585,0.594,0.636,0.059,0.104
"lobagoc / gaussian",0.633,0.646,0.611,0.639,0.586,0.606,0.642,0.039,0.109
"lobagoc / vine",0.624,0.646,0.655,0.599,0.587,0.598,0.613,0.035,0.104
"lobagoc / none",0.62,0.646,0.59,0.642,0.586,0.591,0.64,0.148,0.102
"lobagoc / rangebagging",0.62,0.643,0.586,0.643,0.584,0.596,0.64,0.144,0.1
"rangebagging / kde",0.547,0.548,0.879,0.207,0.59,0.543,0.296,0,0.022
"rangebagging / gaussian",0.508,0.522,0.883,0.177,0.586,0.557,0.276,-0.002,0.01
"rangebagging / vine",0.509,0.522,0.933,0.117,0.574,0.54,0.227,-0.007,0.011
"gaussian / lobagoc",NA,NA,0.778,0.468,NA,NA,0.513,NA,0.075
"kde / lobagoc",NA,NA,0.21,0.884,NA,NA,0.796,NA,0.056
"rangebagging / lobagoc",NA,NA,0.634,0.608,NA,NA,0.615,NA,0.091
"vine / lobagoc",NA,NA,0.61,0.619,NA,NA,0.623,NA,0.086
