"author","model","median_AUC","mean AUC","mean Corr","median_Corr","AUC_Q1","AUC_Q3","correlation_Q1","correlation_Q3"
"Valavi et al.","Ensemble",0.748,"0.732 (0.152)","0.215 (0.164)",0.206,0.644,0.854,0.093,0.334
"Valavi et al.","MaxEnt tuned2",0.741,"0.726 (0.148)","0.21 (0.164)",0.201,0.633,0.848,0.084,0.317
"Valavi et al.","BRT",0.74,"0.725 (0.153)","0.207 (0.165)",0.188,0.623,0.848,0.092,0.319
"Valavi et al.","RF down-sampled",0.737,"0.73 (0.155)","0.211 (0.164)",0.205,0.638,0.84,0.097,0.323
"Valavi et al.","MaxEnt",0.735,"0.728 (0.146)","0.21 (0.166)",0.207,0.643,0.846,0.081,0.321
"Valavi et al.","MaxNet",0.733,"0.724 (0.141)","0.205 (0.159)",0.196,0.632,0.839,0.083,0.313
"Valavi et al.","GLM unweighted",0.733,"0.719 (0.145)","0.164 (0.16)",0.143,0.62,0.83,0.04,0.264
"Maitner et al.","Maxnet",0.731,"0.725 (0.145)","0.174 (0.162)",0.157,0.633,0.842,0.052,0.27
"Valavi et al.","IWLR-GLM",0.728,"0.717 (0.146)","0.155 (0.155)",0.125,0.62,0.83,0.036,0.248
"Valavi et al.","SVM weighted",0.725,"0.711 (0.164)","0.195 (0.176)",0.173,0.621,0.828,0.06,0.319
"Valavi et al.","GLM",0.725,"0.705 (0.152)","0.182 (0.154)",0.168,0.601,0.806,0.073,0.286
"Valavi et al.","Lasso",0.724,"0.714 (0.154)","0.192 (0.157)",0.185,0.607,0.823,0.076,0.297
"Valavi et al.","IWLR-GAM",0.721,"0.722 (0.143)","0.153 (0.144)",0.124,0.632,0.839,0.053,0.234
"Valavi et al.","GAM",0.718,"0.719 (0.143)","0.194 (0.152)",0.184,0.622,0.837,0.076,0.303
"Valavi et al.","XGBoost",0.715,"0.713 (0.153)","0.147 (0.149)",0.113,0.608,0.841,0.035,0.231
"Valavi et al.","Ridge regression",0.715,"0.711 (0.155)","0.189 (0.159)",0.174,0.613,0.831,0.078,0.292
"Maitner et al.","ruLSIF",0.714,"0.705 (0.138)","0.185 (0.159)",0.153,0.601,0.801,0.067,0.295
"Valavi et al.","MARS unweighted",0.706,"0.696 (0.143)","0.136 (0.145)",0.113,0.592,0.814,0.024,0.222
