"author","model","median_AUC","median_Corr","ci_low_AUC","ci_high_AUC","ci_low_correlation","ci_high_correlation"
"Maitner et al.","Range-Bagging / Range-Bagging",0.680281071585419,0.145379572853194,0.608522842008792,0.756944444444444,0.0722515740852343,0.247870788618914
"Maitner et al.","ruLSIF",0.678897851794027,0.114829380264895,0.565440996699904,0.763607052929797,0.0361314900289488,0.214334726736487
"Valavi et al.","GLM",0.675614889402443,0.138323311747012,0.520246913580247,0.834201388888889,0.0374206922021085,0.25141072787165
"Maitner et al.","Range-Bagging / none",0.665925316877231,0.155807926234184,0.596267576063448,0.756353021978022,0.045801969317256,0.264128455513858
"Maitner et al.","Vine / Vine",0.665584415584416,-0.000733438644634117,0.569589058463684,0.78125,-0.00922631075718054,0.0990219364687483
"Maitner et al.","Vine / Range-Bagging",0.662903225806452,0.00583323511908024,0.561405957663561,0.790798611111111,-0.00680142421956432,0.101832842075756
"Maitner et al.","Vine / none",0.662903225806452,0.00583871978290779,0.561462282171089,0.790798611111111,-0.00680142420186816,0.101836557450241
"Maitner et al.","Gaussian / KDE",0.662274923144488,0.00782840351337304,0.591826273358498,0.760132793820401,-0.0159227820904935,0.0929124019574207
"Maitner et al.","Vine / KDE",0.661693548387097,0.00586391245819929,0.572386250178291,0.787326388888889,-0.00750356777683367,0.149974012711054
"Maitner et al.","Vine / Gaussian",0.660790477405233,-0.000722401355805496,0.553954368278717,0.7890625,-0.00646948158129944,0.105234072809315
"Valavi et al.","RF down-sampled",0.659726740403383,0.145353927939287,0.519721717383538,0.869351923573457,0.0369810136070706,0.282142079294878
"Maitner et al.","KDE / Gaussian",0.658982865950079,-0.00114324326454008,0.550665921272923,0.796820774006841,-0.00766203560144447,0.131930013724269
"Maitner et al.","KDE / KDE",0.658027642410111,0.0218048946620391,0.557859783716921,0.798185774274169,-0.00499463633083512,0.167282345384138
"Maitner et al.","uLSIF",0.657841353493527,0.113853390448081,0.578704973454063,0.734351595006935,0.0180953299655777,0.229627201059168
"Valavi et al.","Ensemble",0.657055781940212,0.127417769019466,0.540123913902054,0.889190119631638,0.0409552572429478,0.266933251552166
"Maitner et al.","KDE / Range-Bagging",0.656444682780856,0.0323702064681275,0.559001958085425,0.783222098553523,-0.00646456334046535,0.172514077630712
"Maitner et al.","KDE / none",0.656444682780856,0.0324035591867038,0.558997848005134,0.783222098553523,-0.00646652752277934,0.172482006128582
"Maitner et al.","Maxnet",0.656125312513705,0.107698512308986,0.544511347421571,0.853537245837092,0.0172248933141025,0.283665496607364
"Maitner et al.","Gaussian / Range-Bagging",0.655448717948718,0.114635952774607,0.557217614533965,0.751391585760518,0.0202293175418124,0.166101043423687
"Maitner et al.","Gaussian / none",0.655448717948718,0.114929305937304,0.557174417456556,0.751197411003236,0.0205580152979815,0.166101045831048
"Valavi et al.","GLM unweighted",0.651936444885799,0.0941762169922459,0.560493827160494,0.787302047364854,-0.00353128377022525,0.212352309859434
"Maitner et al.","Vine / LOBAG-OC",0.650169222525071,0.00591187416908148,0.555518679165216,0.749506413473665,-0.00666436392656387,0.101836557450241
"Valavi et al.","MaxNet",0.647026552556506,0.146310503130507,0.548556180512352,0.811607142857143,0.0527162580662032,0.24193174886894
"Valavi et al.","MaxEnt",0.646951219512195,0.175435672801153,0.550934714427204,0.839909403311465,0.0195546516797315,0.3172542926674
"Valavi et al.","SVM weighted",0.646362989265274,0.086405358729118,0.499888921800948,0.822597238423128,0.0221911499052729,0.313064937503176
"Valavi et al.","MaxEnt tuned2",0.643762626366528,0.155475471208499,0.538811509926656,0.869267416432365,0.0255072295971896,0.285724871835336
"Valavi et al.","Ridge regression",0.642072902942468,0.159606573078229,0.546951219512195,0.817626301747138,0.0370832726277629,0.259239887522701
"Maitner et al.","Gaussian / LOBAG-OC",0.641579316606141,0.112237903340639,0.549781314417613,0.729875425581261,0.0177783045347393,0.166101047439882
"Valavi et al.","Lasso",0.641359759384142,0.130610633096925,0.515917465439881,0.871527777777778,0.0280724295304015,0.239781439995334
"Valavi et al.","IWLR-GAM",0.64082606650406,0.0891339291919785,0.567073170731707,0.762233925828396,0.0117159363733015,0.183690094902753
"Valavi et al.","IWLR-GLM",0.635050741608119,0.0769921117316505,0.560493827160494,0.786750134459829,-0.00322714834125366,0.21240327469263
"Valavi et al.","GAM",0.629032258064516,0.102432154932198,0.554573170731707,0.715625,0.00703927440092375,0.214323550802359
"Maitner et al.","Range-Bagging / LOBAG-OC",0.626003608635046,0.0743803424706481,0.560919033639887,0.734339545278923,0.0342246709670049,0.210117949712063
"Maitner et al.","KDE / Vine",0.625732203143872,-0.00433132330463811,0.548723695420246,0.790900539076329,-0.0196505802226626,0.101617483369622
"Maitner et al.","Gaussian / Gaussian",0.624395605180114,-0.000873612904975291,0.5390625,0.789335088874259,-0.0198047742492711,0.0417940430661182
"Maitner et al.","Gaussian / Vine",0.620114185331577,-0.00149260670927252,0.568071671559718,0.769199228006594,-0.00980534000369067,0.0309539551647631
"Maitner et al.","KDE / LOBAG-OC",0.618927950479207,0.032407351331297,0.547724263478938,0.765238667582418,-0.00672089711550715,0.172528122643163
"Valavi et al.","biomod",0.617788461538462,0.123274451580546,0.541666666666667,0.762823823048455,0.0245370379436638,0.242493055609373
"Valavi et al.","BRT",0.617259552042161,0.114734515786598,0.530170073064771,0.856355968672003,0.014342834101295,0.266800984788616
"Valavi et al.","MARS unweighted",0.600014368485639,0.0422765966955082,0.513009574834894,0.7515625,-0.025756454720579,0.188890954005748
"Maitner et al.","LOBAG-OC / Gaussian",0.597276907040732,-0.000316933669456724,0.545404530744337,0.64091260942172,-0.0208229618024967,0.066221667448551
"Maitner et al.","LOBAG-OC / none",0.594551042089885,0.118047283878816,0.54539644012945,0.643296804767775,0.0311269764346076,0.234353690475237
"Maitner et al.","LOBAG-OC / Range-Bagging",0.58997169094695,0.103885080891893,0.533866734760099,0.642713502894955,0.0301387320544052,0.162993800190685
"Maitner et al.","LOBAG-OC / KDE",0.586605076347143,0.0116466378200977,0.543052722402357,0.613529608977979,-0.0097881216124408,0.0800569236913944
"Maitner et al.","LOBAG-OC / Vine",0.585045408168649,-0.000936536671457946,0.535315518001751,0.623657109311913,-0.00884799827375807,0.0450487506039742
"Maitner et al.","Range-Bagging / KDE",0.582731931157192,-0.0021733192643842,0.526392333950016,0.64202931547443,-0.0100004515232447,0.0169077641003461
"Maitner et al.","LOBAG-OC / LOBAG-OC",0.582443612993837,0.0934094013693355,0.5,0.638941860218346,0.0241324906975557,0.198086688522986
"Valavi et al.","XGBoost",0.579018128198456,0.0350739156422334,0.49465811965812,0.740274550305534,0.00749882273944133,0.228188740834692
"Valavi et al.","SVM",0.575901700231099,0.0609986749051276,0.515491452991453,0.743336074052463,-0.00504214545639065,0.168343376564717
"Maitner et al.","Range-Bagging / Gaussian",0.550517062016069,-0.00402033518577167,0.448470331033366,0.616488322113704,-0.021931741044038,-0.00051616526147425
"Valavi et al.","cforest weighted",0.55,0.0395388917518507,0.491808352591614,0.734336001377055,-0.00462521346702254,0.181223073132187
"Valavi et al.","cforest",0.539327089177325,0.0378784387048674,0.486061819082205,0.745782769601515,-0.00416314306899365,0.178853052165142
"Maitner et al.","Range-Bagging / Vine",0.532821420729029,-0.00483655263959279,0.457002858007514,0.592325752127532,-0.0223976924109281,-0.00159950652732253
"Valavi et al.","RF",0.523060256756397,0.0285010563236014,0.48843633371536,0.593646408839779,-0.0115844556635262,0.0942020541762336
